,lat,lng,ville,nom de la voie,début du tronçon,fin du tronçon,numéro arbre
0,48.89535,2.24697,Courbevoie,Rue Kleber,Rue de Belfort,rue de colmar,0
1,48.89529,2.24705,Courbevoie,Rue Kleber,Rue de Belfort,rue de colmar,1
2,48.89518,2.2472,Courbevoie,Rue Kleber,Rue de Belfort,rue de colmar,2
