,lat,lng,ville,début du tronçon,fin du tronçon
0,48.89525193,2.247122897,Courbevoie,Rue de Belfort,rue de colmar
1,48.89394122,2.247959188,Courbevoie,rue d’essling,rue Carnot
2,48.89227652,2.25377369,Courbevoie,rue d’essling,rue victor hugo
